id,date,time,temperature,humidity,light_bulbs,particle_count,room
1,5/7/2020,0:01,60,0.8,0xffe,4.09E+03,1
2,5/7/2020,0:01,60,0.8,0xff3,4.08E+03,1
3,5/7/2020,0:04,60,0.8,0xfef,4.08E+03,1
4,5/7/2020,0:06,60,0.8,0xfe5,4.07E+03,1
5,5/7/2020,0:07,60,0.8,0xfe3,4.07E+03,1
6,5/7/2020,0:08,60,0.8,0xfe2,4.07E+03,1
7,5/7/2020,0:11,60,0.8,0xfda,4.06E+03,1
8,5/7/2020,0:14,60,0.8,0xfd9,4.06E+03,1
9,5/7/2020,0:14,60,0.8,0xfd3,4.05E+03,1
10,5/7/2020,0:17,60,0.8,0xfd2,4.05E+03,1
11,5/7/2020,0:19,60,0.8,0xfcd,4.05E+03,1
12,5/7/2020,0:20,60,0.8,0xfc6,4.04E+03,1
13,5/7/2020,0:23,60,0.8,0xfc3,4.04E+03,1
14,5/7/2020,0:25,60,0.79,0xfc2,4.03E+03,1
15,5/7/2020,0:27,60,0.79,0xfc2,4.03E+03,1
16,5/7/2020,0:27,60,0.79,0xfbe,4.03E+03,1
17,5/7/2020,0:28,60,0.79,0xfbd,4.03E+03,1
18,5/7/2020,0:29,60,0.79,0xfac,4.01E+03,1
19,5/7/2020,0:29,60,0.79,0xfab,4.01E+03,1
20,5/7/2020,0:29,60,0.79,0xfa2,4.00E+03,1
21,5/7/2020,0:30,60,0.79,0xfa1,4.00E+03,1
22,5/7/2020,0:31,60,0.79,0xf99,3.99E+03,1
23,5/7/2020,0:32,60,0.79,0xf98,3.99E+03,1
24,5/7/2020,0:32,60,0.79,0xf8e,3.98E+03,1
25,5/7/2020,0:32,60,0.79,0xf8b,3.98E+03,1
26,5/7/2020,0:35,60,0.79,0xf89,3.98E+03,1
27,5/7/2020,0:35,60,0.79,0xf89,3.98E+03,1
28,5/7/2020,0:36,60,0.79,0xf87,3.98E+03,1
29,5/7/2020,0:36,60,0.79,0xf85,3.97E+03,1
30,5/7/2020,0:36,60,0.79,0xf84,3.97E+03,1
31,5/7/2020,0:37,60,0.79,0xf83,3.97E+03,1
32,5/7/2020,0:37,60,0.79,0xf78,3.96E+03,1
33,5/7/2020,0:37,60,0.79,0xf64,3.94E+03,1
34,5/7/2020,0:39,60,0.78,0xf62,3.94E+03,1
35,5/7/2020,0:40,60,0.78,0xf5b,3.93E+03,1
36,5/7/2020,0:40,60,0.78,0xf52,3.92E+03,1
37,5/7/2020,0:41,60,0.78,0xf4d,3.92E+03,1
38,5/7/2020,0:43,60,0.78,0xf4c,3.92E+03,1
39,5/7/2020,0:43,60,0.78,0xf49,3.91E+03,1
40,5/7/2020,0:44,60,0.78,0xf47,3.91E+03,1
41,5/7/2020,0:45,60,0.78,0xf46,3.91E+03,1
42,5/7/2020,0:45,60,0.78,0xf3e,3.90E+03,1
43,5/7/2020,0:48,60,0.78,0xf3e,3.90E+03,1
44,5/7/2020,0:48,60,0.78,0xf3d,3.90E+03,1
45,5/7/2020,0:49,60,0.78,0xf35,3.89E+03,1
46,5/7/2020,0:49,60,0.78,0xf33,3.89E+03,1
47,5/7/2020,0:50,60,0.78,0xf2f,3.89E+03,1
48,5/7/2020,0:51,61,0.78,0xf2a,3.88E+03,1
49,5/7/2020,0:53,61,0.78,0xf25,3.88E+03,1
50,5/7/2020,0:53,61,0.78,0xf1d,3.87E+03,1
51,5/7/2020,0:55,61,0.78,0xf16,3.86E+03,1
52,5/7/2020,0:56,61,0.78,0xf12,3.86E+03,1
53,5/7/2020,0:57,61,0.78,0xf11,3.86E+03,1
54,5/7/2020,0:57,61,0.77,0xf07,3.85E+03,1
55,5/7/2020,0:59,61,0.77,0xf06,3.85E+03,1
56,5/7/2020,1:00,61,0.77,0xf02,3.84E+03,1
57,5/7/2020,1:00,61,0.77,0xefb,3.84E+03,1
58,5/7/2020,1:00,61,0.77,0xefa,3.83E+03,1
59,5/7/2020,1:07,61,0.77,0xef6,3.83E+03,1
60,5/7/2020,1:07,61,0.77,0xeee,3.82E+03,1
61,5/7/2020,1:08,61,0.77,0xeee,3.82E+03,1
62,5/7/2020,1:09,61,0.77,0xee6,3.81E+03,1
63,5/7/2020,1:10,61,0.77,0xee6,3.81E+03,1
64,5/7/2020,1:10,61,0.77,0xee3,3.81E+03,1
65,5/7/2020,1:16,61,0.77,0xedf,3.81E+03,1
66,5/7/2020,1:16,61,0.77,0xede,3.81E+03,1
67,5/7/2020,1:19,61,0.77,0xede,3.81E+03,1
68,5/7/2020,1:19,61,0.77,0xed6,3.80E+03,1
69,5/7/2020,1:20,61,0.77,0xecd,3.79E+03,1
70,5/7/2020,1:21,61,0.77,0xeca,3.79E+03,1
71,5/7/2020,1:21,61,0.77,0xec6,3.78E+03,1
72,5/7/2020,1:23,61,0.77,0xec5,3.78E+03,1
73,5/7/2020,1:24,61,0.77,0xeb9,3.77E+03,1
74,5/7/2020,1:25,61,0.77,0xeb8,3.77E+03,1
75,5/7/2020,1:25,61,0.77,0xeb6,3.77E+03,1
76,5/7/2020,1:25,61,0.77,0xeb2,3.76E+03,1
77,5/7/2020,1:29,61,0.76,0xeb2,3.76E+03,1
78,5/7/2020,1:29,61,0.76,0xeae,3.76E+03,1
79,5/7/2020,1:33,61,0.76,0xeae,3.76E+03,1
80,5/7/2020,1:33,61,0.76,0xead,3.76E+03,1
81,5/7/2020,1:33,61,0.76,0xea8,3.75E+03,1
82,5/7/2020,1:36,61,0.76,0xea5,3.75E+03,1
83,5/7/2020,1:36,61,0.76,0xe9e,3.74E+03,1
84,5/7/2020,1:40,61,0.76,0xe97,3.74E+03,1
85,5/7/2020,1:43,62,0.76,0xe96,3.73E+03,1
86,5/7/2020,1:43,62,0.76,0xe84,3.72E+03,1
87,5/7/2020,1:43,62,0.76,0xe70,3.70E+03,1
88,5/7/2020,1:45,62,0.76,0xe6f,3.70E+03,1
89,5/7/2020,1:51,62,0.76,0xe6e,3.69E+03,1
90,5/7/2020,1:54,62,0.76,0xe6e,3.69E+03,1
91,5/7/2020,1:56,62,0.76,0xe64,3.68E+03,1
92,5/7/2020,1:58,62,0.76,0xe5a,3.67E+03,1
93,5/7/2020,1:59,62,0.76,0xe59,3.67E+03,1
94,5/7/2020,2:02,62,0.76,0xe55,3.67E+03,1
95,5/7/2020,2:02,62,0.76,0xe49,3.66E+03,1
96,5/7/2020,2:03,62,0.76,0xe48,3.66E+03,1
97,5/7/2020,2:05,62,0.76,0xe3d,3.65E+03,1
98,5/7/2020,2:06,62,0.76,0xe33,3.64E+03,1
99,5/7/2020,2:11,62,0.76,0xe33,3.64E+03,1
100,5/7/2020,2:13,62,0.76,0xe31,3.63E+03,1
101,5/7/2020,2:14,62,0.76,0xe2b,3.63E+03,1
102,5/7/2020,2:14,62,0.76,0xe29,3.63E+03,1
103,5/7/2020,2:14,62,0.76,0xe22,3.62E+03,1
104,5/7/2020,2:15,62,0.75,0xe1d,3.61E+03,1
105,5/7/2020,2:16,62,0.75,0xe19,3.61E+03,1
106,5/7/2020,2:19,62,0.75,0xe0f,3.60E+03,1
107,5/7/2020,2:21,62,0.75,0xe0c,3.60E+03,1
108,5/7/2020,2:23,62,0.75,0xdfc,3.58E+03,1
109,5/7/2020,2:24,62,0.75,0xdfc,3.58E+03,1
110,5/7/2020,2:28,62,0.75,0xdfa,3.58E+03,1
111,5/7/2020,2:29,62,0.75,0xdf8,3.58E+03,1
112,5/7/2020,2:34,62,0.75,0xdf7,3.58E+03,1
113,5/7/2020,2:35,62,0.75,0xdeb,3.56E+03,1
114,5/7/2020,2:35,62,0.75,0xde6,3.56E+03,1
115,5/7/2020,2:36,62,0.75,0xde1,3.55E+03,1
116,5/7/2020,2:36,62,0.75,0xde0,3.55E+03,1
117,5/7/2020,2:38,62,0.75,0xdd5,3.54E+03,1
118,5/7/2020,2:39,62,0.75,0xdd3,3.54E+03,1
119,5/7/2020,2:40,62,0.75,0xdd2,3.54E+03,1
120,5/7/2020,2:41,62,0.75,0xdd1,3.54E+03,1
121,5/7/2020,2:41,62,0.75,0xdd1,3.54E+03,1
122,5/7/2020,2:41,62,0.74,0xdcd,3.53E+03,1
123,5/7/2020,2:42,62,0.74,0xdcb,3.53E+03,1
124,5/7/2020,2:42,62,0.74,0xdca,3.53E+03,1
125,5/7/2020,2:45,62,0.74,0xdc6,3.53E+03,1
126,5/7/2020,2:45,62,0.74,0xdc3,3.52E+03,1
127,5/7/2020,2:46,62,0.74,0xdc3,3.52E+03,1
128,5/7/2020,2:47,62,0.74,0xdc2,3.52E+03,1
129,5/7/2020,2:48,62,0.74,0xdbb,3.52E+03,1
130,5/7/2020,2:53,62,0.74,0xdad,3.50E+03,1
131,5/7/2020,2:53,62,0.74,0xdac,3.50E+03,1
132,5/7/2020,2:55,62,0.74,0xdab,3.50E+03,1
133,5/7/2020,2:57,62,0.74,0xda4,3.49E+03,1
134,5/7/2020,2:58,62,0.74,0xda1,3.49E+03,1
135,5/7/2020,3:01,62,0.74,0xd98,3.48E+03,1
136,5/7/2020,3:03,62,0.74,0xd97,3.48E+03,1
137,5/7/2020,3:04,63,0.74,0xd94,3.48E+03,1
138,5/7/2020,3:05,63,0.74,0xd88,3.46E+03,1
139,5/7/2020,3:07,63,0.74,0xd87,3.46E+03,1
140,5/7/2020,3:10,63,0.74,0xd7f,3.46E+03,1
141,5/7/2020,3:10,63,0.74,0xd7c,3.45E+03,1
142,5/7/2020,3:12,63,0.74,0xd7b,3.45E+03,1
143,5/7/2020,3:12,63,0.74,0xd77,3.45E+03,1
144,5/7/2020,3:13,63,0.74,0xd77,3.45E+03,1
145,5/7/2020,3:14,63,0.74,0xd76,3.45E+03,1
146,5/7/2020,3:14,63,0.74,0xd75,3.45E+03,1
147,5/7/2020,3:14,63,0.74,0xd75,3.45E+03,1
148,5/7/2020,3:19,63,0.74,0xd74,3.44E+03,1
149,5/7/2020,3:19,63,0.74,0xd72,3.44E+03,1
150,5/7/2020,3:19,63,0.74,0xd72,3.44E+03,1
151,5/7/2020,3:25,63,0.74,0xd6e,3.44E+03,1
152,5/7/2020,3:29,63,0.74,0xd6c,3.44E+03,1
153,5/7/2020,3:32,63,0.74,0xd6b,3.44E+03,1
154,5/7/2020,3:33,63,0.74,0xd67,3.43E+03,1
155,5/7/2020,3:33,63,0.74,0xd62,3.43E+03,1
156,5/7/2020,3:36,63,0.73,0xd61,3.43E+03,1
157,5/7/2020,3:38,63,0.73,0xd61,3.43E+03,1
158,5/7/2020,3:38,63,0.73,0xd5e,3.42E+03,1
159,5/7/2020,3:42,63,0.73,0xd5d,3.42E+03,1
160,5/7/2020,3:45,63,0.73,0xd54,3.41E+03,1
161,5/7/2020,3:47,63,0.73,0xd51,3.41E+03,1
162,5/7/2020,3:48,63,0.73,0xd4c,3.40E+03,1
163,5/7/2020,3:48,63,0.73,0xd47,3.40E+03,1
164,5/7/2020,3:49,63,0.73,0xd40,3.39E+03,1
165,5/7/2020,3:50,63,0.73,0xd40,3.39E+03,1
166,5/7/2020,3:51,63,0.73,0xd36,3.38E+03,1
167,5/7/2020,3:52,63,0.73,0xd2e,3.37E+03,1
168,5/7/2020,3:52,63,0.73,0xd2d,3.37E+03,1
169,5/7/2020,3:53,63,0.73,0xd2d,3.37E+03,1
170,5/7/2020,3:54,63,0.73,0xd2c,3.37E+03,1
171,5/7/2020,3:55,63,0.73,0xd1d,3.36E+03,1
172,5/7/2020,3:57,63,0.73,0xd1c,3.36E+03,1
173,5/7/2020,3:58,63,0.73,0xd18,3.35E+03,1
174,5/7/2020,4:00,63,0.73,0xd18,3.35E+03,1
175,5/7/2020,4:00,63,0.73,0xd15,3.35E+03,1
176,5/7/2020,4:01,63,0.73,0xd0e,3.34E+03,1
177,5/7/2020,4:01,63,0.73,0xd07,3.34E+03,1
178,5/7/2020,4:07,63,0.73,0xd05,3.33E+03,1
179,5/7/2020,4:08,63,0.73,0xd04,3.33E+03,1
180,5/7/2020,4:09,63,0.73,0xcff,3.33E+03,1
181,5/7/2020,4:18,63,0.73,0xcfe,3.33E+03,1
182,5/7/2020,4:21,63,0.73,0xcfd,3.33E+03,1
183,5/7/2020,4:21,63,0.72,0xcfb,3.32E+03,1
184,5/7/2020,4:22,63,0.72,0xcf5,3.32E+03,1
185,5/7/2020,4:23,63,0.72,0xcf0,3.31E+03,1
186,5/7/2020,4:23,64,0.72,0xcec,3.31E+03,1
187,5/7/2020,4:24,64,0.72,0xcec,3.31E+03,1
188,5/7/2020,4:27,64,0.72,0xce6,3.30E+03,1
189,5/7/2020,4:28,64,0.72,0xce5,3.30E+03,1
190,5/7/2020,4:28,64,0.72,0xcde,3.29E+03,1
191,5/7/2020,4:31,64,0.72,0xcda,3.29E+03,1
192,5/7/2020,4:31,64,0.72,0xcd8,3.29E+03,1
193,5/7/2020,4:33,64,0.72,0xcd6,3.29E+03,1
194,5/7/2020,4:33,64,0.72,0xccd,3.28E+03,1
195,5/7/2020,4:34,64,0.72,0xcc6,3.27E+03,1
196,5/7/2020,4:34,64,0.72,0xcc4,3.27E+03,1
197,5/7/2020,4:34,64,0.72,0xcc2,3.27E+03,1
198,5/7/2020,4:35,64,0.72,0xcc1,3.27E+03,1
199,5/7/2020,4:37,64,0.72,0xcbf,3.26E+03,1
200,5/7/2020,4:38,64,0.72,0xcbc,3.26E+03,1
201,5/7/2020,4:41,64,0.72,0xcb2,3.25E+03,1
202,5/7/2020,4:42,64,0.72,0xcaf,3.25E+03,1
203,5/7/2020,4:42,64,0.72,0xcac,3.24E+03,1
204,5/7/2020,4:44,64,0.72,0xcaa,3.24E+03,1
205,5/7/2020,4:49,64,0.72,0xc9e,3.23E+03,1
206,5/7/2020,4:49,64,0.72,0xc98,3.22E+03,1
207,5/7/2020,4:50,64,0.72,0xc89,3.21E+03,1
208,5/7/2020,4:52,64,0.72,0xc88,3.21E+03,1
209,5/7/2020,4:53,64,0.72,0xc88,3.21E+03,1
210,5/7/2020,4:56,64,0.72,0xc86,3.21E+03,1
211,5/7/2020,4:57,64,0.72,0xc85,3.21E+03,1
212,5/7/2020,4:57,64,0.72,0xc84,3.20E+03,1
213,5/7/2020,4:58,64,0.72,0xc81,3.20E+03,1
214,5/7/2020,4:58,64,0.72,0xc7c,3.20E+03,1
215,5/7/2020,5:00,64,0.72,0xc78,3.19E+03,1
216,5/7/2020,5:00,64,0.72,0xc74,3.19E+03,1
217,5/7/2020,5:06,64,0.72,0xc72,3.19E+03,1
218,5/7/2020,5:08,64,0.71,0xc69,3.18E+03,1
219,5/7/2020,5:10,64,0.71,0xc66,3.17E+03,1
220,5/7/2020,5:11,64,0.71,0xc65,3.17E+03,1
221,5/7/2020,5:14,64,0.71,0xc5d,3.17E+03,1
222,5/7/2020,5:15,64,0.71,0xc5c,3.16E+03,1
223,5/7/2020,5:15,64,0.71,0xc5a,3.16E+03,1
224,5/7/2020,5:19,64,0.71,0xc5a,3.16E+03,1
225,5/7/2020,5:19,64,0.71,0xc56,3.16E+03,1
226,5/7/2020,5:20,64,0.71,0xc55,3.16E+03,1
227,5/7/2020,5:21,64,0.71,0xc43,3.14E+03,1
228,5/7/2020,5:21,64,0.71,0xc43,3.14E+03,1
229,5/7/2020,5:21,64,0.71,0xc3a,3.13E+03,1
230,5/7/2020,5:23,64,0.71,0xc3a,3.13E+03,1
231,5/7/2020,5:24,64,0.71,0xc37,3.13E+03,1
232,5/7/2020,5:27,64,0.71,0xc30,3.12E+03,1
233,5/7/2020,5:28,64,0.71,0xc2e,3.12E+03,1
234,5/7/2020,5:29,64,0.71,0xc2d,3.12E+03,1
235,5/7/2020,5:30,64,0.71,0xc28,3.11E+03,1
236,5/7/2020,5:31,64,0.71,0xc26,3.11E+03,1
237,5/7/2020,5:32,64,0.71,0xc25,3.11E+03,1
238,5/7/2020,5:34,64,0.71,0xc24,3.11E+03,1
239,5/7/2020,5:34,64,0.71,0xc24,3.11E+03,1
240,5/7/2020,5:35,65,0.71,0xc1f,3.10E+03,1
