id,date,time,temperature,humidity,energy_usage,particulate,room
1,5/7/2020,0:01,60,0.8,0xffe,6.2E+00,1
2,5/7/2020,0:01,60,0.8,0xff3,6.3E+00,1
3,5/7/2020,0:04,60,0.8,0xfef,6.5E+00,1
4,5/7/2020,0:06,60,0.8,0xfe5,6.5E+00,1
5,5/7/2020,0:07,60,0.8,0xfe3,6.6E+00,1
6,5/7/2020,0:08,60,0.8,0xfe2,6.8E+00,1
7,5/7/2020,0:11,60,0.8,0xfda,6.9E+00,1
8,5/7/2020,0:14,60,0.8,0xfd9,6.9E+00,1
9,5/7/2020,0:14,60,0.8,0xfd3,6.9E+00,1
10,5/7/2020,0:17,60,0.8,0xfd2,7.0E+00,1
11,5/7/2020,0:19,60,0.8,0xfcd,7.2E+00,1
12,5/7/2020,0:20,60,0.8,0xfc6,7.3E+00,1
13,5/7/2020,0:23,60,0.8,0xfc3,7.6E+00,1
14,5/7/2020,0:25,60,0.79,0xfc2,7.6E+00,1
15,5/7/2020,0:27,60,0.79,0xfc2,7.6E+00,1
16,5/7/2020,0:27,60,0.79,0xfbe,7.6E+00,1
17,5/7/2020,0:28,60,0.79,0xfbd,7.7E+00,1
18,5/7/2020,0:29,60,0.79,0xfac,8.1E+00,1
19,5/7/2020,0:29,60,0.79,0xfab,9.3E+00,1
20,5/7/2020,0:29,60,0.79,0xfa2,9.4E+00,1
21,5/7/2020,0:30,60,0.79,0xfa1,9.6E+00,1
22,5/7/2020,0:31,60,0.79,0xf99,9.7E+00,1
23,5/7/2020,0:32,60,0.79,0xf98,9.7E+00,1
24,5/7/2020,0:32,60,0.79,0xf8e,9.7E+00,1
25,5/7/2020,0:32,60,0.79,0xf8b,9.7E+00,1
26,5/7/2020,0:35,60,0.79,0xf89,9.8E+00,1
27,5/7/2020,0:35,60,0.79,0xf89,9.8E+00,1
28,5/7/2020,0:36,60,0.79,0xf87,9.9E+00,1
29,5/7/2020,0:36,60,0.79,0xf85,9.9E+00,1
30,5/7/2020,0:36,60,0.79,0xf84,9.9E+00,1
31,5/7/2020,0:37,60,0.79,0xf83,1.0E+01,1
32,5/7/2020,0:37,60,0.79,0xf78,1.0E+01,1
33,5/7/2020,0:37,60,0.79,0xf64,1.1E+01,1
34,5/7/2020,0:39,60,0.78,0xf62,1.1E+01,1
35,5/7/2020,0:40,60,0.78,0xf5b,1.2E+01,1
36,5/7/2020,0:40,60,0.78,0xf52,1.2E+01,1
37,5/7/2020,0:41,60,0.78,0xf4d,1.2E+01,1
38,5/7/2020,0:43,60,0.78,0xf4c,1.2E+01,1
39,5/7/2020,0:43,60,0.78,0xf49,1.2E+01,1
40,5/7/2020,0:44,60,0.78,0xf47,1.2E+01,1
41,5/7/2020,0:45,60,0.78,0xf46,1.3E+01,1
42,5/7/2020,0:45,60,0.78,0xf3e,1.3E+01,1
43,5/7/2020,0:48,60,0.78,0xf3e,1.3E+01,1
44,5/7/2020,0:48,60,0.78,0xf3d,1.3E+01,1
45,5/7/2020,0:49,60,0.78,0xf35,1.3E+01,1
46,5/7/2020,0:49,60,0.78,0xf33,1.3E+01,1
47,5/7/2020,0:50,60,0.78,0xf2f,1.3E+01,1
48,5/7/2020,0:51,61,0.78,0xf2a,1.3E+01,1
49,5/7/2020,0:53,61,0.78,0xf25,1.3E+01,1
50,5/7/2020,0:53,61,0.78,0xf1d,1.4E+01,1
51,5/7/2020,0:55,61,0.78,0xf16,1.4E+01,1
52,5/7/2020,0:56,61,0.78,0xf12,1.4E+01,1
53,5/7/2020,0:57,61,0.78,0xf11,1.4E+01,1
54,5/7/2020,0:57,61,0.77,0xf07,1.4E+01,1
55,5/7/2020,0:59,61,0.77,0xf06,1.4E+01,1
56,5/7/2020,1:00,61,0.77,0xf02,1.4E+01,1
57,5/7/2020,1:00,61,0.77,0xefb,1.4E+01,1
58,5/7/2020,1:00,61,0.77,0xefa,1.5E+01,1
59,5/7/2020,1:07,61,0.77,0xef6,1.5E+01,1
60,5/7/2020,1:07,61,0.77,0xeee,1.5E+01,1
61,5/7/2020,1:08,61,0.77,0xeee,1.5E+01,1
62,5/7/2020,1:09,61,0.77,0xee6,1.5E+01,1
63,5/7/2020,1:10,61,0.77,0xee6,1.5E+01,1
64,5/7/2020,1:10,61,0.77,0xee3,1.5E+01,1
65,5/7/2020,1:16,61,0.77,0xedf,1.6E+01,1
66,5/7/2020,1:16,61,0.77,0xede,1.6E+01,1
67,5/7/2020,1:19,61,0.77,0xede,1.6E+01,1
68,5/7/2020,1:19,61,0.77,0xed6,1.6E+01,1
69,5/7/2020,1:20,61,0.77,0xecd,1.6E+01,1
70,5/7/2020,1:21,61,0.77,0xeca,1.6E+01,1
71,5/7/2020,1:21,61,0.77,0xec6,1.6E+01,1
72,5/7/2020,1:23,61,0.77,0xec5,1.7E+01,1
73,5/7/2020,1:24,61,0.77,0xeb9,1.7E+01,1
74,5/7/2020,1:25,61,0.77,0xeb8,1.7E+01,1
75,5/7/2020,1:25,61,0.77,0xeb6,1.7E+01,1
76,5/7/2020,1:25,61,0.77,0xeb2,1.7E+01,1
77,5/7/2020,1:29,61,0.76,0xeb2,1.7E+01,1
78,5/7/2020,1:29,61,0.76,0xeae,1.8E+01,1
79,5/7/2020,1:33,61,0.76,0xeae,1.8E+01,1
80,5/7/2020,1:33,61,0.76,0xead,1.8E+01,1
81,5/7/2020,1:33,61,0.76,0xea8,1.8E+01,1
82,5/7/2020,1:36,61,0.76,0xea5,1.8E+01,1
83,5/7/2020,1:36,61,0.76,0xe9e,1.8E+01,1
84,5/7/2020,1:40,61,0.76,0xe97,1.9E+01,1
85,5/7/2020,1:43,62,0.76,0xe96,1.9E+01,1
86,5/7/2020,1:43,62,0.76,0xe84,1.9E+01,1
87,5/7/2020,1:43,62,0.76,0xe70,2.0E+01,1
88,5/7/2020,1:45,62,0.76,0xe6f,2.0E+01,1
89,5/7/2020,1:51,62,0.76,0xe6e,2.0E+01,1
90,5/7/2020,1:54,62,0.76,0xe6e,2.0E+01,1
91,5/7/2020,1:56,62,0.76,0xe64,2.0E+01,1
92,5/7/2020,1:58,62,0.76,0xe5a,2.0E+01,1
93,5/7/2020,1:59,62,0.76,0xe59,2.1E+01,1
94,5/7/2020,2:02,62,0.76,0xe55,2.1E+01,1
95,5/7/2020,2:02,62,0.76,0xe49,2.2E+01,1
96,5/7/2020,2:03,62,0.76,0xe48,2.2E+01,1
97,5/7/2020,2:05,62,0.76,0xe3d,2.2E+01,1
98,5/7/2020,2:06,62,0.76,0xe33,2.2E+01,1
99,5/7/2020,2:11,62,0.76,0xe33,2.2E+01,1
100,5/7/2020,2:13,62,0.76,0xe31,2.2E+01,1
101,5/7/2020,2:14,62,0.76,0xe2b,2.2E+01,1
102,5/7/2020,2:14,62,0.76,0xe29,2.2E+01,1
103,5/7/2020,2:14,62,0.76,0xe22,2.2E+01,1
104,5/7/2020,2:15,62,0.75,0xe1d,2.3E+01,1
105,5/7/2020,2:16,62,0.75,0xe19,2.3E+01,1
106,5/7/2020,2:19,62,0.75,0xe0f,2.3E+01,1
107,5/7/2020,2:21,62,0.75,0xe0c,2.3E+01,1
108,5/7/2020,2:23,62,0.75,0xdfc,2.3E+01,1
109,5/7/2020,2:24,62,0.75,0xdfc,2.3E+01,1
110,5/7/2020,2:28,62,0.75,0xdfa,2.4E+01,1
111,5/7/2020,2:29,62,0.75,0xdf8,2.4E+01,1
112,5/7/2020,2:34,62,0.75,0xdf7,2.4E+01,1
