id,date,time,temperature,humidity,energy_usage,particulate,room
1,5/7/20,0:02:03,60,0.8,0xffe,6.20E+00,1
2,5/7/20,0:04:05,60,0.8,0xff3,6.30E+00,1
3,5/7/20,0:04:22,60,0.8,0xfef,6.50E+00,1
4,5/7/20,0:04:47,60,0.8,0xfe5,6.50E+00,1
5,5/7/20,0:05:03,60,0.8,0xfe3,6.60E+00,1
6,5/7/20,0:09:18,60,0.8,0xfe2,6.80E+00,1
7,5/7/20,0:10:08,60,0.8,0xfda,6.90E+00,1
8,5/7/20,0:10:12,60,0.8,0xfd9,6.90E+00,1
9,5/7/20,0:10:43,60,0.8,0xfd3,6.90E+00,1
10,5/7/20,0:12:32,60,0.8,0xfd2,7.00E+00,1
11,5/7/20,0:14:04,60,0.8,0xfcd,7.20E+00,1
12,5/7/20,0:16:00,60,0.8,0xfc6,7.30E+00,1
13,5/7/20,0:17:42,60,0.8,0xfc3,7.60E+00,1
14,5/7/20,0:18:20,60,0.79,0xfc2,7.60E+00,1
15,5/7/20,0:20:25,60,0.79,0xfc2,7.60E+00,1
16,5/7/20,0:21:10,60,0.79,0xfbe,7.60E+00,1
17,5/7/20,0:21:40,60,0.79,0xfbd,7.70E+00,1
18,5/7/20,0:22:33,60,0.79,0xfac,8.10E+00,1
19,5/7/20,0:25:11,60,0.79,0xfab,9.30E+00,1
20,5/7/20,0:26:13,60,0.79,0xfa2,9.40E+00,1
21,5/7/20,0:27:55,60,0.79,0xfa1,9.60E+00,1
22,5/7/20,0:29:23,60,0.79,0xf99,9.70E+00,1
23,5/7/20,0:32:25,60,0.79,0xf98,9.70E+00,1
24,5/7/20,0:36:03,60,0.79,0xf8e,9.70E+00,1
25,5/7/20,0:38:38,60,0.79,0xf8b,9.70E+00,1
26,5/7/20,0:41:17,60,0.79,0xf89,9.80E+00,1
27,5/7/20,0:46:28,60,0.79,0xf89,9.80E+00,1
28,5/7/20,0:46:44,60,0.79,0xf87,9.90E+00,1
29,5/7/20,0:47:03,60,0.79,0xf85,9.90E+00,1
30,5/7/20,0:49:03,60,0.79,0xf84,9.90E+00,1
31,5/7/20,0:49:59,60,0.79,0xf83,1.00E+01,1
32,5/7/20,0:50:00,60,0.79,0xf78,1.00E+01,1
33,5/7/20,0:50:01,60,0.79,0xf64,1.10E+01,1
34,5/7/20,0:52:34,60,0.78,0xf62,1.10E+01,1
35,5/7/20,0:54:48,60,0.78,0xf5b,1.20E+01,1
36,5/7/20,0:55:32,60,0.78,0xf52,1.20E+01,1
37,5/7/20,0:55:40,60,0.78,0xf4d,1.20E+01,1
38,5/7/20,0:55:49,60,0.78,0xf4c,1.20E+01,1
39,5/7/20,0:57:31,60,0.78,0xf49,1.20E+01,1
40,5/7/20,0:59:46,60,0.78,0xf47,1.20E+01,1
41,5/7/20,1:04:03,60,0.78,0xf46,1.30E+01,1
42,5/7/20,1:05:24,60,0.78,0xf3e,1.30E+01,1
43,5/7/20,1:06:02,60,0.78,0xf3e,1.30E+01,1
44,5/7/20,1:08:27,60,0.78,0xf3d,1.30E+01,1
45,5/7/20,1:10:17,60,0.78,0xf35,1.30E+01,1
46,5/7/20,1:13:13,60,0.78,0xf33,1.30E+01,1
47,5/7/20,1:14:16,60,0.78,0xf2f,1.30E+01,1
48,5/7/20,1:17:47,61,0.78,0xf2a,1.30E+01,1
49,5/7/20,1:19:26,61,0.78,0xf25,1.30E+01,1
50,5/7/20,1:20:53,61,0.78,0xf1d,1.40E+01,1
51,5/7/20,1:21:13,61,0.78,0xf16,1.40E+01,1
52,5/7/20,1:25:37,61,0.78,0xf12,1.40E+01,1
53,5/7/20,1:27:03,61,0.78,0xf11,1.40E+01,1
54,5/7/20,1:32:34,61,0.77,0xf07,1.40E+01,1
55,5/7/20,1:33:14,61,0.77,0xf06,1.40E+01,1
56,5/7/20,1:33:41,61,0.77,0xf02,1.40E+01,1
57,5/7/20,1:35:17,61,0.77,0xefb,1.40E+01,1
58,5/7/20,1:35:30,61,0.77,0xefa,1.50E+01,1
59,5/7/20,1:36:19,61,0.77,0xef6,1.50E+01,1
60,5/7/20,1:36:46,61,0.77,0xeee,1.50E+01,1
61,5/7/20,1:38:15,61,0.77,0xeee,1.50E+01,1
62,5/7/20,1:39:43,61,0.77,0xee6,1.50E+01,1
63,5/7/20,1:42:22,61,0.77,0xee6,1.50E+01,1
64,5/7/20,1:48:28,61,0.77,0xee3,1.50E+01,1
65,5/7/20,1:50:08,61,0.77,0xedf,1.60E+01,1
66,5/7/20,1:53:46,61,0.77,0xede,1.60E+01,1
67,5/7/20,1:54:10,61,0.77,0xede,1.60E+01,1
