id,date,time,temperature,humidity,energy_usage,particulate,area
1,01/01/20,11:04,50,0.8,0xffc,8.10E+00,2
2,01/01/20,20:29,50,0.53,0xffb,8.10E+00,2
3,01/01/20,22:03,50,0.82,0xff3,8.50E+00,2
4,01/01/20,23:09,50,0.89,0xff2,8.60E+00,2
5,01/02/20,0:11,50,0.84,0xfef,8.60E+00,2
6,01/02/20,9:44,50,0.89,0xfec,8.60E+00,2
7,01/02/20,15:14,50,0.32,0xfea,8.80E+00,2
8,01/02/20,20:53,50,0.53,0xfea,9.20E+00,2
9,01/03/20,2:08,50,0.66,0xfe1,9.50E+00,2
10,01/03/20,4:12,50,0.84,0xfd4,9.80E+00,2
11,01/03/20,4:21,50,0.49,0xfd1,9.90E+00,2
12,01/03/20,6:50,50,0.52,0xfd0,1.00E+01,2
13,01/03/20,22:26,50,0.88,0xfce,1.00E+01,2
14,01/04/20,0:44,50,0.46,0xfcd,1.00E+01,2
15,01/04/20,4:18,50,0.56,0xfcb,1.00E+01,2
16,01/04/20,8:40,50,0.45,0xfc4,1.00E+01,2
17,01/04/20,9:02,50,0.86,0xfc2,1.00E+01,2
18,01/04/20,11:09,50,0.69,0xfbd,1.10E+01,2
19,01/04/20,14:31,50,0.55,0xfb9,1.10E+01,2
20,01/04/20,16:53,50,0.78,0xfb2,1.10E+01,2
21,01/04/20,17:42,50,0.69,0xfa6,1.10E+01,2
22,01/04/20,22:25,50,0.64,0xf9f,1.10E+01,2
23,01/04/20,22:55,50,0.32,0xf9c,1.10E+01,2
24,01/05/20,1:49,50,0.59,0xf9a,1.10E+01,2
25,01/05/20,2:44,50,0.43,0xf98,1.10E+01,2
26,01/05/20,3:08,50,0.3,0xf92,1.20E+01,2
27,01/05/20,3:40,50,0.37,0xf90,1.20E+01,2
28,01/05/20,4:42,50,0.85,0xf8c,1.20E+01,2
29,01/05/20,5:56,50,0.5,0xf87,1.20E+01,2
30,01/05/20,7:21,50,0.61,0xf83,1.20E+01,2
31,01/05/20,7:49,51,0.4,0xf83,1.30E+01,2
32,01/05/20,9:15,51,0.63,0xf81,1.30E+01,2
33,01/05/20,9:49,51,0.54,0xf7f,1.30E+01,2
34,01/05/20,13:51,51,0.82,0xf76,1.30E+01,2
35,01/05/20,19:12,51,0.67,0xf6e,1.30E+01,2
36,01/05/20,21:20,51,0.59,0xf68,1.30E+01,2
37,01/05/20,22:57,51,0.32,0xf68,1.40E+01,2
38,01/06/20,0:37,51,0.33,0xf60,1.40E+01,2
39,01/06/20,3:53,51,0.69,0xf58,1.40E+01,2
40,01/06/20,4:26,51,0.58,0xf58,1.40E+01,2
41,01/06/20,18:20,51,0.37,0xf52,1.50E+01,2
42,01/06/20,23:00,51,0.54,0xf52,1.50E+01,2
43,01/07/20,3:29,51,0.54,0xf4d,1.50E+01,2
44,01/07/20,3:38,51,0.88,0xf48,1.50E+01,2
45,01/07/20,6:31,51,0.79,0xf47,1.60E+01,2
46,01/07/20,8:20,51,0.5,0xf44,1.60E+01,2
47,01/07/20,13:26,51,0.44,0xf41,1.60E+01,2
48,01/07/20,16:37,51,0.35,0xf3a,1.60E+01,2
49,01/07/20,17:11,51,0.7,0xf2e,1.70E+01,2
50,01/07/20,17:22,51,0.3,0xf1d,1.70E+01,2
51,01/07/20,21:11,51,0.67,0xf1d,1.70E+01,2
52,01/07/20,22:29,51,0.7,0xf11,1.70E+01,2
53,01/07/20,22:34,51,0.56,0xf09,1.70E+01,2
54,01/07/20,23:55,51,0.34,0xf05,1.70E+01,2
55,01/08/20,0:16,51,0.81,0xf02,1.70E+01,2
56,01/08/20,0:23,51,0.45,0xef9,1.70E+01,2
57,01/08/20,4:07,51,0.86,0xef9,1.70E+01,2
58,01/08/20,4:50,51,0.65,0xef8,1.80E+01,2
59,01/08/20,7:40,51,0.77,0xef4,1.80E+01,2
60,01/08/20,8:09,52,0.48,0xef1,1.80E+01,2
61,01/08/20,11:39,52,0.64,0xee5,1.80E+01,2
62,01/08/20,12:56,52,0.36,0xee5,1.80E+01,2
63,01/08/20,13:11,52,0.62,0xedd,1.80E+01,2
64,01/08/20,14:31,52,0.42,0xedb,1.80E+01,2
65,01/08/20,14:59,52,0.51,0xed9,1.90E+01,2
66,01/08/20,15:41,52,0.84,0xed5,1.90E+01,2
67,01/08/20,21:20,52,0.6,0xed2,1.90E+01,2
68,01/08/20,21:36,52,0.83,0xec3,1.90E+01,2
69,01/08/20,22:41,52,0.34,0xebc,1.90E+01,2
70,01/09/20,1:30,52,0.79,0xeb9,1.90E+01,2
71,01/09/20,7:37,52,0.53,0xeb3,1.90E+01,2
72,01/09/20,10:34,52,0.41,0xeaf,2.00E+01,2
73,01/09/20,13:24,52,0.31,0xeae,2.00E+01,2
74,01/09/20,17:19,52,0.5,0xeaa,2.00E+01,2
75,01/09/20,18:03,52,0.6,0xea4,2.00E+01,2
76,01/09/20,22:07,52,0.32,0xea2,2.00E+01,2
77,01/10/20,4:49,52,0.6,0xea0,2.10E+01,2
78,01/10/20,10:57,52,0.6,0xe9e,2.10E+01,2
79,01/10/20,13:01,52,0.77,0xe9d,2.10E+01,2
80,01/10/20,16:32,52,0.7,0xe9c,2.10E+01,2
81,01/10/20,20:00,52,0.32,0xe9a,2.10E+01,2
82,01/11/20,7:49,52,0.46,0xe97,2.10E+01,2
83,01/11/20,10:08,52,0.49,0xe8e,2.10E+01,2
84,01/11/20,11:58,52,0.49,0xe8c,2.20E+01,2
85,01/11/20,16:50,52,0.53,0xe88,2.20E+01,2
86,01/11/20,16:59,52,0.55,0xe84,2.20E+01,2
87,01/11/20,19:49,52,0.38,0xe83,2.20E+01,2
88,01/11/20,21:05,52,0.8,0xe6f,2.20E+01,2
89,01/11/20,23:18,52,0.44,0xe6f,2.20E+01,2
90,01/12/20,5:30,53,0.48,0xe6d,2.20E+01,2
91,01/12/20,5:54,53,0.47,0xe6b,2.20E+01,2
92,01/12/20,9:29,53,0.71,0xe5c,2.20E+01,2
93,01/12/20,12:50,53,0.87,0xe52,2.20E+01,2
94,01/12/20,12:52,53,0.38,0xe51,2.20E+01,2
95,01/12/20,14:42,53,0.3,0xe46,2.30E+01,2
96,01/12/20,16:25,53,0.76,0xe44,2.30E+01,2
97,01/12/20,16:43,53,0.81,0xe43,2.30E+01,2
98,01/12/20,18:11,53,0.65,0xe37,2.30E+01,2
99,01/12/20,21:16,53,0.42,0xe33,2.30E+01,2
100,01/13/20,3:20,53,0.6,0xe2f,2.30E+01,2
101,01/13/20,5:34,53,0.49,0xe25,2.40E+01,2
102,01/13/20,8:03,53,0.52,0xe21,2.40E+01,2
103,01/13/20,8:19,53,0.68,0xe21,2.40E+01,2
104,01/13/20,13:42,53,0.8,0xe1e,2.40E+01,2
105,01/13/20,14:49,53,0.7,0xe1a,2.40E+01,2
106,01/13/20,15:04,53,0.51,0xe19,2.40E+01,2
107,01/13/20,19:47,53,0.4,0xe14,2.40E+01,2
108,01/13/20,21:53,53,0.44,0xe0f,2.40E+01,2
109,01/13/20,22:51,53,0.68,0xe03,2.40E+01,2
110,01/14/20,4:19,53,0.89,0xdfa,2.50E+01,2
111,01/14/20,5:24,53,0.69,0xdfa,2.50E+01,2
112,01/14/20,7:12,53,0.74,0xdf9,2.50E+01,2
113,01/14/20,7:24,53,0.34,0xdf8,2.50E+01,2
114,01/14/20,7:46,53,0.36,0xdef,2.50E+01,2
115,01/14/20,8:20,53,0.89,0xde8,2.50E+01,2
116,01/14/20,9:10,53,0.58,0xde6,2.60E+01,2
117,01/14/20,12:44,53,0.49,0xde4,2.60E+01,2
118,01/14/20,20:04,53,0.71,0xde0,2.60E+01,2
119,01/15/20,4:31,54,0.42,0xdd9,2.60E+01,2
120,01/15/20,7:25,54,0.43,0xdd8,2.70E+01,2
121,01/15/20,8:13,54,0.37,0xdd3,2.70E+01,2
122,01/15/20,13:40,54,0.49,0xdcf,2.70E+01,2
123,01/15/20,15:01,54,0.8,0xdc6,2.70E+01,2
124,01/15/20,15:56,54,0.42,0xdbe,2.80E+01,2
125,01/16/20,1:04,54,0.75,0xdb9,2.80E+01,2
126,01/16/20,2:14,54,0.42,0xdb5,2.80E+01,2
127,01/16/20,11:10,54,0.38,0xdb5,2.80E+01,2
128,01/16/20,11:46,54,0.65,0xdac,2.80E+01,2
129,01/16/20,11:56,54,0.78,0xda3,2.80E+01,2
130,01/16/20,12:40,54,0.37,0xda1,2.80E+01,2
131,01/16/20,13:12,54,0.5,0xda0,2.80E+01,2
132,01/16/20,13:53,54,0.9,0xd9d,2.90E+01,2
133,01/16/20,14:43,54,0.34,0xd96,2.90E+01,2
134,01/16/20,14:50,54,0.5,0xd8c,2.90E+01,2
135,01/16/20,17:15,54,0.83,0xd82,2.90E+01,2
136,01/16/20,20:53,54,0.72,0xd82,2.90E+01,2
137,01/17/20,0:55,54,0.45,0xd80,2.90E+01,2
138,01/17/20,2:05,54,0.34,0xd7e,2.90E+01,2
139,01/17/20,3:24,54,0.45,0xd7b,2.90E+01,2
140,01/17/20,4:49,54,0.31,0xd6f,2.90E+01,2
141,01/17/20,7:17,54,0.86,0xd62,2.90E+01,2
142,01/17/20,7:26,54,0.32,0xd60,3.00E+01,2
143,01/17/20,8:37,54,0.52,0xd57,3.00E+01,2
144,01/17/20,13:20,54,0.39,0xd51,3.00E+01,2
145,01/17/20,16:23,55,0.37,0xd4d,3.00E+01,2
146,01/17/20,19:23,55,0.73,0xd4c,3.00E+01,2
147,01/17/20,23:58,55,0.37,0xd4b,3.00E+01,2
148,01/18/20,1:20,55,0.72,0xd48,3.00E+01,2
149,01/18/20,5:57,55,0.42,0xd44,3.10E+01,2
150,01/18/20,10:00,55,0.56,0xd44,3.10E+01,2
151,01/18/20,14:19,55,0.56,0xd3c,3.10E+01,2
152,01/18/20,16:21,55,0.68,0xd3b,3.10E+01,2
153,01/18/20,20:39,55,0.64,0xd38,3.10E+01,2
154,01/18/20,21:13,55,0.78,0xd35,3.10E+01,2
155,01/19/20,2:32,55,0.47,0xd31,3.20E+01,2
156,01/19/20,8:05,55,0.76,0xd2d,3.20E+01,2
157,01/19/20,17:04,55,0.89,0xd27,3.20E+01,2
158,01/19/20,17:49,55,0.73,0xd25,3.20E+01,2
159,01/19/20,18:44,55,0.74,0xd24,3.20E+01,2
160,01/19/20,20:48,55,0.49,0xd22,3.20E+01,2
161,01/20/20,1:00,55,0.31,0xd22,3.20E+01,2
162,01/20/20,4:03,55,0.66,0xd1d,3.30E+01,2
163,01/20/20,6:01,55,0.39,0xd1d,3.30E+01,2
164,01/20/20,12:03,55,0.45,0xd19,3.30E+01,2
165,01/20/20,13:37,55,0.5,0xd15,3.30E+01,2
166,01/20/20,14:07,55,0.87,0xd08,3.30E+01,2
167,01/20/20,22:32,55,0.43,0xd03,3.30E+01,2
168,01/21/20,3:21,55,0.58,0xcfe,3.30E+01,2
169,01/21/20,3:45,55,0.69,0xcf7,3.30E+01,2
170,01/21/20,4:01,55,0.81,0xcef,3.30E+01,2
171,01/21/20,4:22,55,0.51,0xce3,3.30E+01,2
172,01/21/20,5:40,55,0.72,0xce1,3.30E+01,2
173,01/21/20,5:51,55,0.53,0xcdf,3.30E+01,2
174,01/21/20,5:55,55,0.78,0xcdb,3.30E+01,2
175,01/21/20,7:59,55,0.89,0xcda,3.40E+01,2
176,01/21/20,10:17,56,0.82,0xcd7,3.40E+01,2
177,01/21/20,10:32,56,0.61,0xcd5,3.40E+01,2
178,01/21/20,19:46,56,0.75,0xcd4,3.40E+01,2
179,01/21/20,22:10,56,0.31,0xcd4,3.40E+01,2
180,01/21/20,23:16,56,0.67,0xccf,3.40E+01,2
181,01/22/20,0:18,56,0.78,0xccd,3.40E+01,2
182,01/22/20,5:05,56,0.64,0xcc9,3.40E+01,2
183,01/22/20,8:41,56,0.31,0xcc9,3.40E+01,2
184,01/22/20,11:39,56,0.76,0xcc8,3.40E+01,2
185,01/22/20,16:24,56,0.31,0xcc3,3.40E+01,2
186,01/22/20,17:19,56,0.65,0xcbe,3.50E+01,2
187,01/22/20,18:56,56,0.39,0xcbb,3.50E+01,2
188,01/22/20,20:10,56,0.38,0xcbb,3.50E+01,2
189,01/22/20,20:16,56,0.52,0xcba,3.50E+01,2
190,01/22/20,22:46,56,0.84,0xcb8,3.50E+01,2
191,01/23/20,1:17,56,0.78,0xcb7,3.50E+01,2
192,01/23/20,16:04,56,0.68,0xcb2,3.60E+01,2
193,01/23/20,20:23,56,0.8,0xcb1,3.60E+01,2
194,01/23/20,23:03,56,0.53,0xcb0,3.60E+01,2
195,01/24/20,0:11,56,0.8,0xcae,3.60E+01,2
196,01/24/20,11:06,56,0.32,0xcad,3.60E+01,2
197,01/24/20,11:16,56,0.41,0xcaa,3.70E+01,2
198,01/24/20,12:51,56,0.68,0xca9,3.70E+01,2
199,01/24/20,13:47,57,0.59,0xca7,3.70E+01,2
200,01/24/20,15:32,57,0.58,0xc96,3.70E+01,2
201,01/24/20,15:34,57,0.87,0xc94,3.70E+01,2
202,01/24/20,16:10,57,0.52,0xc94,3.70E+01,2
203,01/24/20,17:03,57,0.6,0xc92,3.70E+01,2
204,01/24/20,18:13,57,0.34,0xc86,3.80E+01,2
205,01/25/20,2:29,57,0.58,0xc7f,3.80E+01,2
206,01/25/20,5:01,57,0.49,0xc7d,3.90E+01,2
207,01/25/20,7:31,57,0.46,0xc7d,3.90E+01,2
208,01/25/20,8:13,57,0.53,0xc7d,3.90E+01,2
209,01/25/20,10:19,57,0.66,0xc7c,3.90E+01,2
210,01/25/20,11:38,57,0.51,0xc79,3.90E+01,2
211,01/25/20,13:56,57,0.63,0xc77,3.90E+01,2
212,01/25/20,17:34,57,0.7,0xc73,4.00E+01,2
213,01/25/20,19:57,57,0.33,0xc6d,4.00E+01,2
214,01/25/20,22:18,57,0.36,0xc6d,4.00E+01,2
215,01/25/20,22:51,57,0.41,0xc6b,4.00E+01,2
216,01/26/20,3:48,57,0.83,0xc67,4.00E+01,2
217,01/26/20,3:54,57,0.41,0xc59,4.00E+01,2
218,01/26/20,4:44,57,0.55,0xc52,4.10E+01,2
219,01/26/20,12:49,57,0.84,0xc50,4.10E+01,2
220,01/26/20,13:38,57,0.65,0xc4f,4.10E+01,2
221,01/26/20,15:07,57,0.72,0xc4f,4.10E+01,2
222,01/26/20,21:44,57,0.31,0xc47,4.20E+01,2
223,01/26/20,22:47,57,0.52,0xc41,4.20E+01,2
224,01/27/20,4:38,57,0.47,0xc35,4.20E+01,2
225,01/27/20,14:25,57,0.66,0xc34,4.20E+01,2
226,01/27/20,21:49,57,0.79,0xc32,4.20E+01,2
227,01/27/20,22:27,57,0.56,0xc2b,4.20E+01,2
228,01/28/20,5:52,58,0.53,0xc2a,4.30E+01,2
229,01/28/20,10:53,58,0.49,0xc21,4.30E+01,2
230,01/28/20,15:05,58,0.38,0xc20,4.30E+01,2
231,01/28/20,15:26,58,0.48,0xc1d,4.40E+01,2
232,01/28/20,15:59,58,0.5,0xc1b,4.40E+01,2
233,01/28/20,16:07,58,0.65,0xc16,4.40E+01,2
234,01/28/20,17:55,58,0.68,0xc16,4.40E+01,2
235,01/28/20,20:15,58,0.72,0xc0a,4.40E+01,2
236,01/28/20,21:39,58,0.82,0xc08,4.50E+01,2
237,01/29/20,0:10,58,0.32,0xc07,4.50E+01,2
238,01/29/20,3:57,58,0.61,0xc06,4.50E+01,2
239,01/29/20,5:44,58,0.37,0xc04,4.50E+01,2
240,01/29/20,7:57,58,0.71,0xc00,4.50E+01,2
241,01/29/20,16:27,58,0.73,0xbff,4.50E+01,2
242,01/29/20,17:38,58,0.68,0xbfa,4.50E+01,2
243,01/29/20,18:31,58,0.57,0xbf4,4.50E+01,2
244,01/29/20,20:03,58,0.63,0xbf1,4.50E+01,2
245,01/30/20,2:07,58,0.42,0xbe9,4.50E+01,2
246,01/30/20,6:57,58,0.84,0xbe3,4.60E+01,2
247,01/30/20,11:16,58,0.8,0xbe1,4.60E+01,2
248,01/30/20,12:51,58,0.59,0xbdf,4.70E+01,2
249,01/30/20,16:57,58,0.78,0xbdf,4.70E+01,2
250,01/31/20,13:59,58,0.36,0xbde,4.70E+01,2
251,01/31/20,14:39,58,0.52,0xbde,4.70E+01,2
252,01/31/20,15:12,58,0.43,0xbda,4.70E+01,2
253,01/31/20,18:32,58,0.85,0xbd2,4.70E+01,2
254,01/31/20,20:57,58,0.64,0xbd0,4.70E+01,2
255,02/01/20,0:07,58,0.43,0xbc8,4.80E+01,2
256,02/01/20,5:13,58,0.49,0xbc2,4.80E+01,2
257,02/01/20,11:20,58,0.81,0xbbc,4.80E+01,2
258,02/01/20,16:55,58,0.53,0xbb7,4.80E+01,2
259,02/01/20,19:26,58,0.77,0xbb4,4.80E+01,2
260,02/01/20,20:55,58,0.36,0xba9,4.80E+01,2
261,02/01/20,23:12,58,0.55,0xba8,4.80E+01,2
262,02/02/20,2:11,58,0.82,0xba6,4.80E+01,2
263,02/02/20,7:57,58,0.58,0xba2,4.80E+01,2
264,02/02/20,11:48,58,0.72,0xba2,4.80E+01,2
265,02/02/20,14:40,59,0.47,0xb9c,4.90E+01,2
266,02/02/20,18:06,59,0.82,0xb99,4.90E+01,2
267,02/02/20,19:19,59,0.76,0xb96,4.90E+01,2
268,02/02/20,21:28,59,0.55,0xb91,5.00E+01,2
269,02/03/20,4:26,59,0.39,0xb8f,5.00E+01,2
270,02/03/20,6:09,59,0.69,0xb85,5.00E+01,2
271,02/03/20,6:56,59,0.62,0xb7b,5.00E+01,2
272,02/03/20,8:18,59,0.53,0xb7a,5.00E+01,2
273,02/03/20,10:33,59,0.52,0xb76,5.00E+01,2
274,02/03/20,14:12,59,0.6,0xb73,5.00E+01,2
275,02/03/20,14:59,59,0.6,0xb72,5.00E+01,2
276,02/03/20,15:55,59,0.68,0xb70,5.00E+01,2
277,02/04/20,6:34,59,0.57,0xb6f,5.10E+01,2
278,02/04/20,9:33,59,0.47,0xb64,5.10E+01,2
279,02/04/20,11:29,59,0.75,0xb51,5.20E+01,2
280,02/04/20,12:02,59,0.8,0xb50,5.20E+01,2
281,02/04/20,14:33,59,0.33,0xb4e,5.20E+01,2
282,02/04/20,15:30,59,0.3,0xb4b,5.20E+01,2
283,02/04/20,15:42,59,0.81,0xb3e,5.20E+01,2
284,02/04/20,17:16,59,0.85,0xb3d,5.20E+01,2
285,02/04/20,17:38,59,0.83,0xb3c,5.20E+01,2
286,02/04/20,18:02,59,0.34,0xb2d,5.20E+01,2
287,02/05/20,1:54,59,0.89,0xb2c,5.20E+01,2
288,02/05/20,4:42,59,0.71,0xb28,5.20E+01,2
289,02/05/20,7:36,59,0.55,0xb28,5.20E+01,2
290,02/05/20,12:56,59,0.48,0xb27,5.20E+01,2
291,02/05/20,15:53,59,0.42,0xb26,5.30E+01,2
292,02/05/20,21:20,60,0.64,0xb23,5.30E+01,2
293,02/05/20,21:56,60,0.63,0xb1e,5.30E+01,2
294,02/06/20,0:36,60,0.59,0xb14,5.30E+01,2
295,02/06/20,1:08,60,0.77,0xb12,5.40E+01,2
296,02/06/20,1:39,60,0.35,0xb12,5.40E+01,2
297,02/06/20,1:58,60,0.69,0xb11,5.50E+01,2
298,02/06/20,5:47,60,0.54,0xb07,5.50E+01,2
299,02/06/20,5:57,60,0.55,0xb03,5.50E+01,2
300,02/06/20,7:15,60,0.58,0xb02,5.50E+01,2
301,02/06/20,7:53,60,0.49,0xb00,5.50E+01,2
302,02/06/20,10:02,60,0.75,0xaf7,5.60E+01,2
303,02/06/20,10:42,60,0.31,0xaf6,5.60E+01,2
304,02/06/20,13:26,60,0.45,0xaeb,5.60E+01,2
305,02/06/20,14:05,60,0.8,0xaea,5.60E+01,2
306,02/06/20,16:14,60,0.64,0xae7,5.60E+01,2
307,02/06/20,16:30,60,0.58,0xad7,5.60E+01,2
308,02/06/20,16:39,60,0.73,0xad1,5.60E+01,2
309,02/07/20,8:14,60,0.84,0xacc,5.60E+01,2
310,02/07/20,10:19,60,0.81,0xac9,5.70E+01,2
311,02/07/20,13:59,60,0.77,0xac8,5.70E+01,2
312,02/07/20,16:55,60,0.33,0xac0,5.70E+01,2
313,02/08/20,0:20,60,0.37,0xabd,5.70E+01,2
314,02/08/20,5:47,60,0.37,0xabd,5.70E+01,2
315,02/08/20,11:30,60,0.32,0xab4,5.70E+01,2
316,02/08/20,13:10,60,0.43,0xab1,5.70E+01,2
317,02/08/20,18:08,60,0.65,0xab0,5.80E+01,2
318,02/08/20,18:28,60,0.69,0xaad,5.90E+01,2
319,02/08/20,19:25,60,0.51,0xaa6,5.90E+01,2
320,02/08/20,21:02,60,0.67,0xaa1,5.90E+01,2
321,02/08/20,22:04,60,0.64,0xa9b,5.90E+01,2
322,02/08/20,23:19,60,0.8,0xa9a,5.90E+01,2
323,02/09/20,0:11,60,0.65,0xa8d,5.90E+01,2
324,02/09/20,0:44,60,0.65,0xa88,5.90E+01,2
325,02/09/20,1:12,60,0.8,0xa7d,5.90E+01,2
326,02/09/20,3:39,60,0.45,0xa70,6.00E+01,2
327,02/09/20,8:47,61,0.83,0xa6f,6.00E+01,2
328,02/09/20,12:07,61,0.71,0xa6d,6.00E+01,2
329,02/09/20,19:08,61,0.49,0xa69,6.00E+01,2
330,02/10/20,0:00,61,0.72,0xa67,6.00E+01,2
331,02/10/20,1:30,61,0.69,0xa64,6.00E+01,2
332,02/10/20,4:35,61,0.31,0xa63,6.00E+01,2
333,02/10/20,4:59,61,0.84,0xa61,6.00E+01,2
334,02/10/20,6:31,61,0.64,0xa56,6.10E+01,2
335,02/10/20,11:23,61,0.81,0xa51,6.10E+01,2
336,02/10/20,14:00,61,0.56,0xa47,6.10E+01,2
337,02/10/20,14:00,61,0.32,0xa44,6.10E+01,2
338,02/10/20,14:34,61,0.67,0xa44,6.10E+01,2
339,02/10/20,16:30,61,0.31,0xa43,6.20E+01,2
