id,date,time,temperature,humidity,energy_usage,particulate,area
1,1/1/20,11:04,50,0.8,0xffc,8.10E+00,2
2,1/1/20,20:29,50,0.53,0xffb,8.10E+00,2
3,1/1/20,22:03,50,0.82,0xff3,8.50E+00,2
4,1/1/20,23:09,50,0.89,0xff2,8.60E+00,2
5,1/2/20,0:11,50,0.84,0xfef,8.60E+00,2
6,1/2/20,9:44,50,0.89,0xfec,8.60E+00,2
7,1/2/20,15:14,50,0.32,0xfea,8.80E+00,2
8,1/2/20,20:53,50,0.53,0xfea,9.20E+00,2
9,1/3/20,2:08,50,0.66,0xfe1,9.50E+00,2
10,1/3/20,4:12,50,0.84,0xfd4,9.80E+00,2
11,1/3/20,4:21,50,0.49,0xfd1,9.90E+00,2
12,1/3/20,6:50,50,0.52,0xfd0,1.00E+01,2
13,1/3/20,22:26,50,0.88,0xfce,1.00E+01,2
14,1/4/20,0:44,50,0.46,0xfcd,1.00E+01,2
15,1/4/20,4:18,50,0.56,0xfcb,1.00E+01,2
16,1/4/20,8:40,50,0.45,0xfc4,1.00E+01,2
17,1/4/20,9:02,50,0.86,0xfc2,1.00E+01,2
18,1/4/20,11:09,50,0.69,0xfbd,1.10E+01,2
19,1/4/20,14:31,50,0.55,0xfb9,1.10E+01,2
20,1/4/20,16:53,50,0.78,0xfb2,1.10E+01,2
21,1/4/20,17:42,50,0.69,0xfa6,1.10E+01,2
22,1/4/20,22:25,50,0.64,0xf9f,1.10E+01,2
23,1/4/20,22:55,50,0.32,0xf9c,1.10E+01,2
24,1/5/20,1:49,50,0.59,0xf9a,1.10E+01,2
25,1/5/20,2:44,50,0.43,0xf98,1.10E+01,2
26,1/5/20,3:08,50,0.3,0xf92,1.20E+01,2
27,1/5/20,3:40,50,0.37,0xf90,1.20E+01,2
28,1/5/20,4:42,50,0.85,0xf8c,1.20E+01,2
29,1/5/20,5:56,50,0.5,0xf87,1.20E+01,2
30,1/5/20,7:21,50,0.61,0xf83,1.20E+01,2
31,1/5/20,7:49,51,0.4,0xf83,1.30E+01,2
32,1/5/20,9:15,51,0.63,0xf81,1.30E+01,2
33,1/5/20,9:49,51,0.54,0xf7f,1.30E+01,2
34,1/5/20,13:51,51,0.82,0xf76,1.30E+01,2
35,1/5/20,19:12,51,0.67,0xf6e,1.30E+01,2
36,1/5/20,21:20,51,0.59,0xf68,1.30E+01,2
37,1/5/20,22:57,51,0.32,0xf68,1.40E+01,2
38,1/6/20,0:37,51,0.33,0xf60,1.40E+01,2
39,1/6/20,3:53,51,0.69,0xf58,1.40E+01,2
40,1/6/20,4:26,51,0.58,0xf58,1.40E+01,2
41,1/6/20,18:20,51,0.37,0xf52,1.50E+01,2
42,1/6/20,23:00,51,0.54,0xf52,1.50E+01,2
43,1/7/20,3:29,51,0.54,0xf4d,1.50E+01,2
44,1/7/20,3:38,51,0.88,0xf48,1.50E+01,2
45,1/7/20,6:31,51,0.79,0xf47,1.60E+01,2
46,1/7/20,8:20,51,0.5,0xf44,1.60E+01,2
47,1/7/20,13:26,51,0.44,0xf41,1.60E+01,2
48,1/7/20,16:37,51,0.35,0xf3a,1.60E+01,2
49,1/7/20,17:11,51,0.7,0xf2e,1.70E+01,2
50,1/7/20,17:22,51,0.3,0xf1d,1.70E+01,2
51,1/7/20,21:11,51,0.67,0xf1d,1.70E+01,2
52,1/7/20,22:29,51,0.7,0xf11,1.70E+01,2
53,1/7/20,22:34,51,0.56,0xf09,1.70E+01,2
54,1/7/20,23:55,51,0.34,0xf05,1.70E+01,2
55,1/8/20,0:16,51,0.81,0xf02,1.70E+01,2
56,1/8/20,0:23,51,0.45,0xef9,1.70E+01,2
57,1/8/20,4:07,51,0.86,0xef9,1.70E+01,2
58,1/8/20,4:50,51,0.65,0xef8,1.80E+01,2
59,1/8/20,7:40,51,0.77,0xef4,1.80E+01,2
60,1/8/20,8:09,52,0.48,0xef1,1.80E+01,2
61,1/8/20,11:39,52,0.64,0xee5,1.80E+01,2
62,1/8/20,12:56,52,0.36,0xee5,1.80E+01,2
63,1/8/20,13:11,52,0.62,0xedd,1.80E+01,2
64,1/8/20,14:31,52,0.42,0xedb,1.80E+01,2
65,1/8/20,14:59,52,0.51,0xed9,1.90E+01,2
66,1/8/20,15:41,52,0.84,0xed5,1.90E+01,2
67,1/8/20,21:20,52,0.6,0xed2,1.90E+01,2
68,1/8/20,21:36,52,0.83,0xec3,1.90E+01,2
69,1/8/20,22:41,52,0.34,0xebc,1.90E+01,2
70,1/9/20,1:30,52,0.79,0xeb9,1.90E+01,2
71,1/9/20,7:37,52,0.53,0xeb3,1.90E+01,2
72,1/9/20,10:34,52,0.41,0xeaf,2.00E+01,2
73,1/9/20,13:24,52,0.31,0xeae,2.00E+01,2
74,1/9/20,17:19,52,0.5,0xeaa,2.00E+01,2
75,1/9/20,18:03,52,0.6,0xea4,2.00E+01,2
76,1/9/20,22:07,52,0.32,0xea2,2.00E+01,2
77,1/10/20,4:49,52,0.6,0xea0,2.10E+01,2
78,1/10/20,10:57,52,0.6,0xe9e,2.10E+01,2
79,1/10/20,13:01,52,0.77,0xe9d,2.10E+01,2
80,1/10/20,16:32,52,0.7,0xe9c,2.10E+01,2
