id,date,time,temperature,humidity,energy_usage,particulate,room
1,5/7/2020,0:01,50,0.8,0xffc,8.1E+00,2
2,5/7/2020,0:02,50,0.53,0xffb,8.1E+00,2
3,5/7/2020,0:02,50,0.82,0xff3,8.5E+00,2
4,5/7/2020,0:04,50,0.89,0xff2,8.6E+00,2
5,5/7/2020,0:05,50,0.84,0xfef,8.6E+00,2
6,5/7/2020,0:05,50,0.89,0xfec,8.6E+00,2
7,5/7/2020,0:05,50,0.32,0xfea,8.8E+00,2
8,5/7/2020,0:09,50,0.53,0xfea,9.2E+00,2
9,5/7/2020,0:09,50,0.66,0xfe1,9.5E+00,2
10,5/7/2020,0:09,50,0.84,0xfd4,9.8E+00,2
11,5/7/2020,0:12,50,0.49,0xfd1,9.9E+00,2
12,5/7/2020,0:13,50,0.52,0xfd0,1.0E+01,2
13,5/7/2020,0:14,50,0.88,0xfce,1.0E+01,2
14,5/7/2020,0:15,50,0.46,0xfcd,1.0E+01,2
15,5/7/2020,0:16,50,0.56,0xfcb,1.0E+01,2
16,5/7/2020,0:17,50,0.45,0xfc4,1.0E+01,2
17,5/7/2020,0:20,50,0.86,0xfc2,1.0E+01,2
18,5/7/2020,0:23,50,0.69,0xfbd,1.1E+01,2
19,5/7/2020,0:26,50,0.55,0xfb9,1.1E+01,2
20,5/7/2020,0:26,50,0.78,0xfb2,1.1E+01,2
21,5/7/2020,0:26,50,0.69,0xfa6,1.1E+01,2
22,5/7/2020,0:27,50,0.64,0xf9f,1.1E+01,2
23,5/7/2020,0:28,50,0.32,0xf9c,1.1E+01,2
24,5/7/2020,0:28,50,0.59,0xf9a,1.1E+01,2
25,5/7/2020,0:29,50,0.43,0xf98,1.1E+01,2
26,5/7/2020,0:32,50,0.3,0xf92,1.2E+01,2
27,5/7/2020,0:32,50,0.37,0xf90,1.2E+01,2
28,5/7/2020,0:32,50,0.85,0xf8c,1.2E+01,2
29,5/7/2020,0:32,50,0.5,0xf87,1.2E+01,2
30,5/7/2020,0:37,50,0.61,0xf83,1.2E+01,2
31,5/7/2020,0:37,51,0.4,0xf83,1.3E+01,2
32,5/7/2020,0:38,51,0.63,0xf81,1.3E+01,2
33,5/7/2020,0:39,51,0.54,0xf7f,1.3E+01,2
34,5/7/2020,0:39,51,0.82,0xf76,1.3E+01,2
35,5/7/2020,0:40,51,0.67,0xf6e,1.3E+01,2
36,5/7/2020,0:40,51,0.59,0xf68,1.3E+01,2
37,5/7/2020,0:41,51,0.32,0xf68,1.4E+01,2
38,5/7/2020,0:44,51,0.33,0xf60,1.4E+01,2
39,5/7/2020,0:45,51,0.69,0xf58,1.4E+01,2
40,5/7/2020,0:46,51,0.58,0xf58,1.4E+01,2
41,5/7/2020,0:48,51,0.37,0xf52,1.5E+01,2
42,5/7/2020,0:49,51,0.54,0xf52,1.5E+01,2
43,5/7/2020,0:50,51,0.54,0xf4d,1.5E+01,2
44,5/7/2020,0:50,51,0.88,0xf48,1.5E+01,2
45,5/7/2020,0:50,51,0.79,0xf47,1.6E+01,2
46,5/7/2020,0:51,51,0.5,0xf44,1.6E+01,2
47,5/7/2020,0:52,51,0.44,0xf41,1.6E+01,2
48,5/7/2020,0:56,51,0.35,0xf3a,1.6E+01,2
49,5/7/2020,0:59,51,0.7,0xf2e,1.7E+01,2
50,5/7/2020,1:00,51,0.3,0xf1d,1.7E+01,2
51,5/7/2020,1:01,51,0.67,0xf1d,1.7E+01,2
52,5/7/2020,1:03,51,0.7,0xf11,1.7E+01,2
53,5/7/2020,1:04,51,0.56,0xf09,1.7E+01,2
54,5/7/2020,1:05,51,0.34,0xf05,1.7E+01,2
55,5/7/2020,1:11,51,0.81,0xf02,1.7E+01,2
56,5/7/2020,1:14,51,0.45,0xef9,1.7E+01,2
57,5/7/2020,1:15,51,0.86,0xef9,1.7E+01,2
58,5/7/2020,1:16,51,0.65,0xef8,1.8E+01,2
59,5/7/2020,1:16,51,0.77,0xef4,1.8E+01,2
60,5/7/2020,1:17,52,0.48,0xef1,1.8E+01,2
61,5/7/2020,1:18,52,0.64,0xee5,1.8E+01,2
62,5/7/2020,1:22,52,0.36,0xee5,1.8E+01,2
63,5/7/2020,1:22,52,0.62,0xedd,1.8E+01,2
64,5/7/2020,1:26,52,0.42,0xedb,1.8E+01,2
65,5/7/2020,1:26,52,0.51,0xed9,1.9E+01,2
66,5/7/2020,1:28,52,0.84,0xed5,1.9E+01,2
67,5/7/2020,1:31,52,0.6,0xed2,1.9E+01,2
68,5/7/2020,1:31,52,0.83,0xec3,1.9E+01,2
69,5/7/2020,1:33,52,0.34,0xebc,1.9E+01,2
70,5/7/2020,1:36,52,0.79,0xeb9,1.9E+01,2
71,5/7/2020,1:36,52,0.53,0xeb3,1.9E+01,2
72,5/7/2020,1:37,52,0.41,0xeaf,2.0E+01,2
73,5/7/2020,1:38,52,0.31,0xeae,2.0E+01,2
74,5/7/2020,1:38,52,0.5,0xeaa,2.0E+01,2
75,5/7/2020,1:39,52,0.6,0xea4,2.0E+01,2
76,5/7/2020,1:42,52,0.32,0xea2,2.0E+01,2
77,5/7/2020,1:43,52,0.6,0xea0,2.1E+01,2
78,5/7/2020,1:44,52,0.6,0xe9e,2.1E+01,2
79,5/7/2020,1:47,52,0.77,0xe9d,2.1E+01,2
80,5/7/2020,1:47,52,0.7,0xe9c,2.1E+01,2
81,5/7/2020,1:47,52,0.32,0xe9a,2.1E+01,2
82,5/7/2020,1:47,52,0.46,0xe97,2.1E+01,2
83,5/7/2020,1:48,52,0.49,0xe8e,2.1E+01,2
84,5/7/2020,1:49,52,0.49,0xe8c,2.2E+01,2
85,5/7/2020,1:50,52,0.53,0xe88,2.2E+01,2
86,5/7/2020,1:54,52,0.55,0xe84,2.2E+01,2
87,5/7/2020,1:56,52,0.38,0xe83,2.2E+01,2
88,5/7/2020,1:59,52,0.8,0xe6f,2.2E+01,2
89,5/7/2020,1:59,52,0.44,0xe6f,2.2E+01,2
90,5/7/2020,2:00,53,0.48,0xe6d,2.2E+01,2
91,5/7/2020,2:00,53,0.47,0xe6b,2.2E+01,2
92,5/7/2020,2:01,53,0.71,0xe5c,2.2E+01,2
93,5/7/2020,2:01,53,0.87,0xe52,2.2E+01,2
94,5/7/2020,2:02,53,0.38,0xe51,2.2E+01,2
95,5/7/2020,2:02,53,0.3,0xe46,2.3E+01,2
96,5/7/2020,2:04,53,0.76,0xe44,2.3E+01,2
97,5/7/2020,2:05,53,0.81,0xe43,2.3E+01,2
98,5/7/2020,2:11,53,0.65,0xe37,2.3E+01,2
99,5/7/2020,2:12,53,0.42,0xe33,2.3E+01,2
100,5/7/2020,2:12,53,0.6,0xe2f,2.3E+01,2
101,5/7/2020,2:13,53,0.49,0xe25,2.4E+01,2
102,5/7/2020,2:16,53,0.52,0xe21,2.4E+01,2
103,5/7/2020,2:17,53,0.68,0xe21,2.4E+01,2
104,5/7/2020,2:19,53,0.8,0xe1e,2.4E+01,2
105,5/7/2020,2:21,53,0.7,0xe1a,2.4E+01,2
106,5/7/2020,2:21,53,0.51,0xe19,2.4E+01,2
107,5/7/2020,2:21,53,0.4,0xe14,2.4E+01,2
108,5/7/2020,2:23,53,0.44,0xe0f,2.4E+01,2
109,5/7/2020,2:24,53,0.68,0xe03,2.4E+01,2
110,5/7/2020,2:25,53,0.89,0xdfa,2.5E+01,2
111,5/7/2020,2:28,53,0.69,0xdfa,2.5E+01,2
112,5/7/2020,2:38,53,0.74,0xdf9,2.5E+01,2
113,5/7/2020,2:40,53,0.34,0xdf8,2.5E+01,2
114,5/7/2020,2:43,53,0.36,0xdef,2.5E+01,2
115,5/7/2020,2:44,53,0.89,0xde8,2.5E+01,2
116,5/7/2020,2:45,53,0.58,0xde6,2.6E+01,2
117,5/7/2020,2:49,53,0.49,0xde4,2.6E+01,2
118,5/7/2020,2:50,53,0.71,0xde0,2.6E+01,2
119,5/7/2020,2:52,54,0.42,0xdd9,2.6E+01,2
120,5/7/2020,2:53,54,0.43,0xdd8,2.7E+01,2
121,5/7/2020,2:53,54,0.37,0xdd3,2.7E+01,2
